MeasureID,GeoID,GeoType,TimePeriodID,Value,CI,Note,DisplayValue,Year
1425,212,CD,334,6.1652,,,6.2,2024
1425,212,CD,349,6.3604,,,6.4,2025
1425,301,CD,334,7.5003,,,7.5,2024
1425,301,CD,349,7.1734,,,7.2,2025
1425,302,CD,334,7.2332,,,7.2,2024
1425,302,CD,349,6.754,,,6.8,2025
1425,303,CD,334,6.8033,,,6.8,2024
1425,303,CD,349,6.5376,,,6.5,2025
1425,304,CD,334,6.9185,,,6.9,2024
1425,304,CD,349,6.6625,,,6.7,2025
1425,305,CD,334,6.2357,,,6.2,2024
1425,305,CD,349,6.2137,,,6.2,2025
1425,306,CD,334,7.2618,,,7.3,2024
1425,306,CD,349,6.7565,,,6.8,2025
1425,307,CD,334,7.026,,,7.0,2024
1425,307,CD,349,6.7443,,,6.7,2025
1425,308,CD,334,6.7736,,,6.8,2024
1425,308,CD,349,6.4629,,,6.5,2025
1425,309,CD,334,6.3112,,,6.3,2024
1425,309,CD,349,6.2358,,,6.2,2025
1425,310,CD,334,6.388,,,6.4,2024
1425,310,CD,349,6.2165,,,6.2,2025
1425,311,CD,334,6.1195,,,6.1,2024
1425,311,CD,349,6.0673,,,6.1,2025
1425,312,CD,334,6.3742,,,6.4,2024
1425,312,CD,349,6.1596,,,6.2,2025
1425,313,CD,334,5.9358,,,5.9,2024
1425,313,CD,349,5.967,,,6.0,2025
1425,314,CD,334,6.1771,,,6.2,2024
1425,314,CD,349,6.1347,,,6.1,2025
1425,315,CD,334,5.863,,,5.9,2024
1425,315,CD,349,5.9897,,,6.0,2025
1425,316,CD,334,6.3392,,,6.3,2024
1425,316,CD,349,6.2301,,,6.2,2025
1425,317,CD,334,6.2298,,,6.2,2024
1425,317,CD,349,6.1523,,,6.2,2025
1425,318,CD,334,5.8023,,,5.8,2024
1425,318,CD,349,5.9554,,,6.0,2025
1425,401,CD,334,6.8845,,,6.9,2024
1425,401,CD,349,6.6043,,,6.6,2025
1425,402,CD,334,7.3673,,,7.4,2024
1425,402,CD,349,7.2728,,,7.3,2025
1425,403,CD,334,6.4394,,,6.4,2024
1425,403,CD,349,6.4837,,,6.5,2025
1425,404,CD,334,6.5444,,,6.5,2024
1425,404,CD,349,6.5016,,,6.5,2025
1425,405,CD,334,6.5623,,,6.6,2024
1425,405,CD,349,6.7239,,,6.7,2025
1425,406,CD,334,5.9276,,,5.9,2024
1425,406,CD,349,6.185,,,6.2,2025
1425,407,CD,334,6.0163,,,6.0,2024
1425,407,CD,349,6.3036,,,6.3,2025
1425,408,CD,334,5.5813,,,5.6,2024
1425,408,CD,349,6.0635,,,6.1,2025
1425,409,CD,334,6.0998,,,6.1,2024
1425,409,CD,349,6.2323,,,6.2,2025
1425,410,CD,334,5.6563,,,5.7,2024
1425,410,CD,349,5.9912,,,6.0,2025
1425,411,CD,334,5.4759,,,5.5,2024
1425,411,CD,349,6.0786,,,6.1,2025
1425,412,CD,334,5.7482,,,5.7,2024
1425,412,CD,349,6.1391,,,6.1,2025
1425,413,CD,334,5.4323,,,5.4,2024
1425,413,CD,349,6.0957,,,6.1,2025
1425,414,CD,334,5.2645,,,5.3,2024
1425,414,CD,349,5.7725,,,5.8,2025
1425,501,CD,334,6.2594,,,6.3,2024
1425,501,CD,349,5.9496,,,5.9,2025
1425,502,CD,334,5.9599,,,6.0,2024
1425,502,CD,349,5.8264,,,5.8,2025
1425,503,CD,334,5.7383,,,5.7,2024
1425,503,CD,349,5.6935,,,5.7,2025
